Date,^GSPC
2019-01-01,2704.10009765625
2019-02-01,2784.489990234375
2019-03-01,2834.39990234375
2019-04-01,2945.830078125
2019-05-01,2752.06005859375
2019-06-01,2941.760009765625
2019-07-01,2980.3798828125
2019-08-01,2926.4599609375
2019-09-01,2976.739990234375
2019-10-01,3037.56005859375
2019-11-01,3140.97998046875
2019-12-01,3230.780029296875
